City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
223,Manokwari,ID,-0.8667,134.0833,82.87,75,99,8.32,overcast clouds
224,Tefe,BR,-3.3542,-64.7114,72.88,98,83,1.3,broken clouds
225,Tel Aviv-Yafo,IL,32.0805,34.7805,67.37,50,0,1.14,clear sky
226,Hualmay,PE,-11.0964,-77.6139,68.99,84,81,8.77,broken clouds
227,Constitucion,CL,-35.3333,-72.4167,55.27,61,0,6.85,clear sky
228,Saint-Malo,FR,48.5,-1.8333,50.22,93,100,9.82,overcast clouds
229,Ginda,IN,30.6945,78.4932,75.88,10,47,5.61,scattered clouds
230,Susurluk,TR,39.9136,28.1578,48.65,86,100,4.29,light rain
231,Meulaboh,ID,4.1363,96.1285,83.75,67,98,0.54,overcast clouds
232,Srandakan,ID,-7.9386,110.2506,84.67,69,19,5.82,few clouds
233,Kavieng,PG,-2.5744,150.7967,82.69,78,100,13.04,light rain
234,Vanimo,PG,-2.6741,141.3028,84.45,68,100,4.61,overcast clouds
235,Parasia,IN,22.2,78.7667,92.86,11,2,3.98,clear sky
236,Aykhal,RU,66.0,111.5,7.21,83,100,5.57,overcast clouds
237,Airai,TL,-8.9266,125.4092,75.78,48,14,1.79,few clouds
238,Codajas,BR,-3.8367,-62.0569,73.62,99,100,3.85,overcast clouds
239,Ponnani,IN,10.767,75.9252,85.32,67,71,0.51,broken clouds
240,Georgetown,MY,5.4112,100.3354,84.13,78,40,2.3,scattered clouds
241,Dubbo,AU,-32.25,148.6167,80.73,26,0,5.75,clear sky
242,Alofi,NU,-19.0595,-169.9187,73.29,94,100,5.75,thunderstorm with rain
243,Inuvik,CA,68.3499,-133.7218,-12.14,70,100,4.61,mist
244,Pisco,PE,-13.7,-76.2167,66.25,82,0,10.36,clear sky
245,Deputatskiy,RU,69.3,139.9,0.27,89,98,4.09,overcast clouds
246,Hilo,US,19.7297,-155.09,74.25,97,100,1.01,moderate rain
247,Mar Del Plata,AR,-38.0023,-57.5575,56.88,82,0,4.61,clear sky
248,Karratha,AU,-20.7377,116.8463,94.42,34,0,7.78,clear sky
249,Longyearbyen,SJ,78.2186,15.6401,10.24,61,20,24.16,few clouds
250,Camacha,PT,33.0833,-16.3333,51.22,66,40,19.57,scattered clouds
251,Aguadilla,PR,18.4275,-67.1541,76.64,85,14,3.0,few clouds
252,Roma,US,43.2128,-75.4557,35.87,88,99,1.83,overcast clouds
253,Ponta Delgada,PT,37.7333,-25.6667,56.12,71,20,3.44,few clouds
254,Trairi,BR,-3.2778,-39.2689,74.19,94,100,4.79,overcast clouds
255,Virginia Beach,US,36.8529,-75.978,51.03,75,83,1.01,broken clouds
256,Gravdal,NO,68.1214,13.5031,12.09,79,0,4.61,clear sky
257,Seydi,TM,39.4816,62.9137,75.11,19,50,4.85,scattered clouds
258,Palivere,EE,58.9664,23.8911,34.63,97,100,14.16,light snow
259,Demidov,RU,55.2706,31.515,31.39,83,100,15.79,overcast clouds
260,Grindavik,IS,63.8424,-22.4338,28.87,86,100,23.02,snow
261,Tuktoyaktuk,CA,69.4541,-133.0374,-14.8,70,75,4.61,broken clouds
262,Sur,OM,22.5667,59.5289,87.22,32,0,6.58,clear sky
263,Luan,CH,46.3592,6.9759,32.63,92,48,4.99,scattered clouds
264,Camacupa,AO,-12.0167,17.4833,59.14,96,52,1.86,light rain
265,Srednekolymsk,RU,67.45,153.6833,1.02,79,100,2.1,overcast clouds
266,Zhigansk,RU,66.7697,123.3711,6.26,83,90,16.4,overcast clouds
267,Tual,ID,-5.6667,132.75,82.45,67,8,4.83,clear sky
268,Mubarakpur,IN,26.09,83.2922,95.16,4,1,1.66,clear sky
269,Paamiut,GL,61.994,-49.6678,30.33,95,100,11.43,overcast clouds
270,Huanan,CN,46.2167,130.5167,46.63,47,100,30.06,overcast clouds
271,Kirovsk,UA,48.6375,38.6428,34.93,62,88,5.14,overcast clouds
272,Upernavik,GL,72.7868,-56.1549,17.06,86,100,5.46,overcast clouds
273,Molteno,ZA,-31.3968,26.3625,45.3,54,0,7.67,clear sky
274,Ribeira Grande,PT,38.5167,-28.7,60.06,75,58,8.99,broken clouds
275,Cascais,PT,38.6979,-9.4215,55.94,45,100,15.99,overcast clouds
276,Zhangye,CN,38.9342,100.4517,61.72,12,0,1.19,clear sky
277,Antofagasta,CL,-23.65,-70.4,60.08,76,42,2.89,scattered clouds
278,La Romana,DO,18.4273,-68.9728,71.96,100,20,0.0,few clouds
279,San Policarpo,PH,12.1791,125.5072,82.42,81,85,14.45,overcast clouds
280,Morgan City,US,29.6994,-91.2068,71.01,91,81,10.11,broken clouds
281,Shahreza,IR,32.0339,51.8794,64.15,17,30,3.98,scattered clouds
282,Gazanjyk,TM,39.2446,55.5154,58.69,64,91,9.64,overcast clouds
283,Aksay,RU,47.26,39.87,37.62,70,94,8.01,overcast clouds
284,Kavaratti,IN,10.5669,72.642,82.49,73,46,2.51,scattered clouds
285,Djenne,ML,13.9061,-4.5533,85.68,12,26,1.83,scattered clouds
286,Najran,SA,17.4924,44.1277,57.85,10,0,2.08,clear sky
287,Nanortalik,GL,60.1432,-45.2371,32.99,83,100,3.76,overcast clouds
288,Hohhot,CN,40.8106,111.6522,59.29,14,0,4.47,clear sky
289,Ihosy,MG,-22.4,46.1167,66.13,90,50,1.3,scattered clouds
290,Bathsheba,BB,13.2167,-59.5167,79.41,69,20,17.27,few clouds
291,Rudnichnyy,RU,59.617,52.4703,23.23,91,100,9.57,light snow
292,Kununurra,AU,-15.7667,128.7333,96.78,32,6,6.91,clear sky
293,Matagami,CA,49.7502,-77.6328,24.91,63,0,4.61,clear sky
294,Bethel,US,41.3712,-73.414,45.93,67,0,1.99,clear sky
295,Ternate,ID,0.8,127.4,83.73,74,56,10.51,broken clouds
296,Okhotsk,RU,59.3833,143.3,28.18,83,97,3.04,overcast clouds
297,Jinchang,CN,38.4953,102.1739,60.22,12,0,0.29,clear sky
298,Ostrovnoy,RU,68.0531,39.5131,17.62,92,83,11.18,broken clouds
299,Falun,SE,60.6036,15.626,25.21,87,93,10.74,overcast clouds
300,Tacuati,PY,-23.45,-56.5833,73.33,92,16,3.31,few clouds
301,Balkanabat,TM,39.5108,54.3671,58.44,67,100,15.03,overcast clouds
302,Omboue,GA,-1.5746,9.2618,77.18,91,100,4.94,overcast clouds
303,Pevek,RU,69.7008,170.3133,-7.04,90,55,1.14,broken clouds
304,Lavrentiya,RU,65.5833,-171.0,-0.02,86,10,10.69,clear sky
305,Clyde River,CA,70.4692,-68.5914,5.23,72,0,4.61,clear sky
306,Puerto Del Rosario,ES,28.5004,-13.8627,60.55,59,20,10.36,few clouds
307,Neuquen,AR,-38.9516,-68.0591,58.89,38,0,6.91,clear sky
308,Soyo,AO,-6.1349,12.3689,77.59,88,100,6.8,overcast clouds
309,Hobyo,SO,5.3505,48.5268,81.63,72,7,10.31,clear sky
310,Banda Aceh,ID,5.5577,95.3222,83.75,67,99,1.77,overcast clouds
311,Odessa,UA,46.4775,30.7326,39.72,86,1,12.59,clear sky
312,Craig,US,40.5153,-107.5464,53.55,30,100,17.27,overcast clouds
313,Bambous Virieux,MU,-20.3428,57.7575,78.22,94,75,5.75,broken clouds
314,Klaksvik,FO,62.2266,-6.589,29.32,62,100,13.6,light snow
315,Lichinga,MZ,-13.3128,35.2406,62.69,100,75,5.01,broken clouds
316,Arman,RU,59.7,150.1667,25.02,88,100,11.39,snow
317,Cairns,AU,-16.9167,145.7667,91.35,55,40,11.5,scattered clouds
318,Komsomolskiy,UZ,40.4272,71.7189,66.92,34,0,2.3,clear sky
319,Ucluelet,CA,48.9329,-125.5528,45.09,85,100,8.01,overcast clouds
320,La Ronge,CA,55.1001,-105.2842,37.65,65,20,16.11,few clouds
321,Mabaruma,GY,8.2,-59.7833,72.5,96,15,3.06,few clouds
322,Lethem,GY,3.3803,-59.7968,76.05,81,55,8.99,broken clouds
323,Mahibadhoo,MV,3.7833,72.9667,83.26,64,24,2.77,few clouds
324,Tapes,BR,-30.6733,-51.3958,66.78,88,88,6.78,overcast clouds
325,Puerto Penasco,MX,31.3167,-113.5333,65.91,84,1,5.97,clear sky
326,Ulladulla,AU,-35.35,150.4667,77.77,74,54,7.78,broken clouds
327,Hanzhong,CN,33.0728,107.0303,69.3,44,52,2.66,broken clouds
328,Fairbanks,US,64.8378,-147.7164,21.09,57,0,5.75,clear sky
329,Waddan,LY,29.1614,16.139,79.97,7,0,8.97,clear sky
330,Naze,JP,28.3667,129.4833,65.32,49,6,5.08,clear sky
331,Russell,US,32.3502,-85.1999,58.12,67,7,3.02,clear sky
332,Saint-Philippe,RE,-21.3585,55.7679,76.59,86,78,10.4,light rain
333,Padrauna,IN,26.9025,83.9819,90.88,31,0,10.2,clear sky
334,Parkersburg,US,39.2667,-81.5615,47.34,72,96,3.33,overcast clouds
335,Dickinson,US,29.4608,-95.0513,72.16,94,100,6.91,mist
336,Asau,RO,46.4333,26.4,27.52,86,3,6.2,clear sky
337,San Juan,AR,-31.5375,-68.5364,63.16,35,0,2.51,clear sky
338,Florence,IT,43.7667,11.25,44.89,89,0,2.3,clear sky
339,Santa Marta,CO,11.2408,-74.199,84.25,71,100,5.01,overcast clouds
340,Chifeng,CN,42.2683,118.9636,49.69,20,36,15.5,scattered clouds
341,Nantucket,US,41.2835,-70.0995,44.15,80,96,13.98,overcast clouds
342,Ellsworth,US,44.5434,-68.4195,39.85,64,2,3.38,clear sky
343,Yenagoa,NG,4.9247,6.2642,77.54,91,79,3.09,broken clouds
344,Te Anau,NZ,-45.4167,167.7167,63.16,77,100,6.06,light rain
345,Iskateley,RU,67.6803,53.1512,5.52,98,100,5.91,overcast clouds
346,Mastic Beach,US,40.7668,-72.8521,46.4,72,59,1.99,broken clouds
347,Griffith,US,41.5284,-87.4237,46.33,81,100,4.61,overcast clouds
348,Arraial Do Cabo,BR,-22.9661,-42.0278,75.99,90,0,13.2,clear sky
349,Verkhoyansk,RU,67.5447,133.385,7.5,76,91,3.42,overcast clouds
350,Vaitape,PF,-16.5167,-151.75,83.14,75,22,17.85,few clouds
351,Hirara,JP,24.8,125.2833,71.87,60,75,12.66,broken clouds
352,Ekibastuz,KZ,51.6667,75.3667,58.06,39,100,16.4,overcast clouds
353,Wodonga,AU,-36.1167,146.8833,78.12,75,0,8.05,clear sky
354,Manta,EC,-0.95,-80.7333,76.78,83,40,6.91,scattered clouds
355,Ndungu,TZ,-4.3667,38.05,72.01,91,32,0.6,scattered clouds
356,Pogar,RU,52.554,33.2591,31.57,65,48,13.76,scattered clouds
357,Mahdasht,IR,35.7299,50.8111,66.42,57,75,13.8,broken clouds
358,Venice,US,27.0998,-82.4543,72.14,91,0,0.0,mist
359,Half Moon Bay,US,37.4636,-122.4286,59.11,87,100,10.36,mist
360,Sulangan,PH,11.1373,123.7228,81.59,81,99,13.35,moderate rain
361,Coahuayana,MX,18.7333,-103.6833,66.9,91,14,3.18,few clouds
362,Adre,TD,13.4667,22.2,78.55,14,2,14.27,clear sky
363,Jacareacanga,BR,-6.2222,-57.7528,72.95,99,100,2.15,overcast clouds
364,Arecibo,PR,18.4724,-66.7157,77.25,85,32,6.24,scattered clouds
365,Leeton,AU,-34.5667,146.4,79.9,33,0,8.05,clear sky
366,Huarmey,PE,-10.0681,-78.1522,70.16,83,76,8.03,broken clouds
367,Altay,CN,47.8667,88.1167,49.37,68,6,4.0,clear sky
368,Raga,SS,8.4596,25.678,75.85,58,8,6.46,clear sky
369,Cedar City,US,37.6775,-113.0619,56.39,25,94,5.99,overcast clouds
370,Yulara,AU,-25.2406,130.9889,91.24,11,8,6.91,clear sky
371,Kapaya,PH,6.5711,124.5631,87.73,66,100,3.85,light rain
372,Rayong,TH,12.8333,101.4333,91.98,49,89,9.78,overcast clouds
373,Wanlaweyn,SO,2.6185,44.8938,78.93,77,6,8.84,clear sky
374,Ponta Do Sol,PT,32.6667,-17.1,56.03,76,38,11.36,scattered clouds
375,Sinnamary,GF,5.3833,-52.95,77.09,87,99,9.15,overcast clouds
376,Sao Sebastiao Do Paraiso,BR,-20.9169,-46.9914,64.67,91,50,2.59,scattered clouds
377,Umm Lajj,SA,25.0213,37.2685,76.08,61,0,5.48,clear sky
378,Tilichiki,RU,60.4667,166.1,20.01,80,36,5.28,scattered clouds
379,Veraval,IN,20.9,70.3667,87.42,40,7,2.42,clear sky
380,Gorin,RU,51.1983,136.6669,31.44,92,100,8.52,light snow
381,Hays,US,30.0502,-98.0336,74.21,77,58,1.01,broken clouds
382,Koumac,NC,-20.5667,164.2833,79.61,82,100,11.65,overcast clouds
383,Sahibganj,IN,25.25,87.65,88.48,52,16,5.37,few clouds
384,Wawa,NG,9.9022,4.4192,82.22,62,100,7.0,overcast clouds
385,Faya,SA,18.3851,42.4509,57.31,17,1,4.12,clear sky
386,Jalu,LY,29.0331,21.5482,78.58,11,0,9.78,clear sky
387,Verkhnyaya Inta,RU,65.9811,60.3094,11.28,95,99,1.72,overcast clouds
388,Piacabucu,BR,-10.4056,-36.4344,76.6,81,28,3.47,scattered clouds
389,Quelimane,MZ,-17.8786,36.8883,76.95,88,0,3.44,clear sky
390,Lasa,IT,46.6166,10.7002,35.02,68,38,5.39,scattered clouds
391,Ozernovskiy,RU,51.5,156.5167,35.92,86,9,9.66,clear sky
392,Buala,SB,-8.145,159.5921,79.59,89,100,11.56,moderate rain
393,Hokitika,NZ,-42.7167,170.9667,59.61,91,100,5.26,light rain
394,Campos,BR,-21.75,-41.3,73.29,95,0,4.74,clear sky
395,Tlacotepec,MX,20.0667,-97.8667,70.83,41,35,7.11,scattered clouds
396,Dedougou,BF,12.4667,-3.4667,86.83,37,15,8.32,few clouds
397,Souillac,MU,-20.5167,57.5167,77.38,94,75,5.75,broken clouds
398,Bengkulu,ID,-3.8004,102.2655,84.94,59,28,7.2,scattered clouds
399,Morro Da Fumaca,BR,-28.6508,-49.21,67.84,97,95,3.67,overcast clouds
400,Polewali,ID,-3.4324,119.3435,86.43,64,46,4.97,scattered clouds
401,Port Hardy,CA,50.6996,-127.4199,42.8,93,100,6.91,light intensity shower rain
402,Provideniya,RU,64.3833,-173.3,10.51,61,0,15.99,clear sky
403,Alta Floresta,BR,-9.8756,-56.0861,70.5,97,100,2.04,overcast clouds
404,Leningradskiy,RU,69.3833,178.4167,-3.03,90,41,5.06,scattered clouds
405,Cayenne,GF,4.9333,-52.3333,80.1,1,100,2.3,overcast clouds
406,Rive-De-Gier,FR,45.5307,4.6213,37.33,92,10,4.16,clear sky
407,Gornopravdinsk,RU,60.05,69.9,36.48,100,100,5.95,overcast clouds
408,Port-Gentil,GA,-0.7193,8.7815,80.13,83,99,7.74,overcast clouds
409,Torbay,CA,47.6666,-52.7314,40.75,96,100,23.02,heavy intensity rain
410,Kaitangata,NZ,-46.2817,169.8464,68.02,63,100,3.04,overcast clouds
411,Ulaanbaatar,MN,47.9077,106.8832,33.93,27,75,2.24,broken clouds
412,Coihaique,CL,-45.5752,-72.0662,52.41,82,100,3.44,light rain
413,Swan Hill,AU,-35.3378,143.5544,79.41,27,0,5.73,clear sky
414,Dunedin,NZ,-45.8742,170.5036,62.8,82,100,5.01,moderate rain
415,Luderitz,NA,-26.6481,15.1594,57.92,79,0,6.2,clear sky
416,Phonhong,LA,18.5007,102.4166,86.05,43,30,1.14,scattered clouds
417,Mitsamiouli,KM,-11.3847,43.2844,80.89,78,20,6.91,few clouds
418,Muros,ES,42.7762,-9.0603,42.1,68,0,15.86,clear sky
419,Abomsa,ET,9.9833,39.9833,72.23,28,52,5.79,broken clouds
420,Magadan,RU,59.5667,150.8,24.53,93,100,14.47,snow
421,Qui Nhon,VN,13.7667,109.2333,74.57,87,100,16.44,overcast clouds
422,Aketi,CD,2.7388,23.7833,70.16,99,96,1.12,overcast clouds
423,Svetlaya,RU,46.5389,138.3297,43.54,84,100,19.48,overcast clouds
424,Codrington,AU,-38.2667,141.9667,62.96,57,100,8.61,overcast clouds
425,Fare,PF,-16.7,-151.0167,82.89,75,62,17.43,light rain
426,Angeles,CR,9.9959,-84.0513,68.29,86,75,2.3,broken clouds
427,Tecolutla,MX,20.4833,-97.0167,75.36,90,27,12.91,scattered clouds
428,Adelanto,US,34.5828,-117.4092,64.58,27,12,13.11,few clouds
429,Maunabo,PR,18.0072,-65.8993,78.64,80,100,9.62,overcast clouds
430,Back Mountain,US,41.3359,-75.9963,36.64,84,49,1.52,scattered clouds
431,Glamoc,BA,44.0458,16.8486,30.94,89,6,1.48,clear sky
432,Haverfordwest,GB,51.8017,-4.9691,49.05,89,91,7.0,overcast clouds
433,Saint Pete Beach,US,27.7253,-82.7412,73.99,71,95,9.84,overcast clouds
434,Vallenar,CL,-28.5708,-70.7581,65.57,48,0,1.32,clear sky
435,Kalemie,CD,-5.9475,29.1947,69.78,81,98,1.48,overcast clouds
436,Chotila,IN,22.4167,71.1833,79.83,19,5,11.74,clear sky
437,Dicabisagan,PH,17.0818,122.4157,77.23,89,100,10.71,overcast clouds
438,Yanam,IN,16.7333,82.2167,88.84,54,88,6.51,overcast clouds
439,Shingu,JP,33.7333,135.9833,60.71,46,0,6.73,clear sky
440,Ajaccio,FR,42.0,8.9167,35.65,81,0,8.05,clear sky
441,Darnah,LY,32.767,22.6367,73.27,25,43,24.9,scattered clouds
442,Ha Giang,VN,22.8333,104.9833,80.64,45,41,2.35,scattered clouds
443,Henties Bay,NA,-22.116,14.2845,59.85,86,0,5.03,clear sky
444,Cuenca,EC,-2.8833,-78.9833,57.33,82,83,0.0,broken clouds
445,La Sarre,CA,48.8002,-79.1996,30.02,91,100,3.58,overcast clouds
446,Andenes,NO,69.3143,16.1194,22.93,63,0,11.5,clear sky
447,Tayu,ID,-6.5397,111.0518,86.58,63,86,4.43,overcast clouds
