City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
448,Nuevo Casas Grandes,MX,30.4167,-107.9167,57.74,26,1,9.73,clear sky
449,Benoy,TD,8.9833,16.3199,82.4,47,98,4.5,overcast clouds
450,Beau Vallon,MU,-20.4189,57.6953,78.22,94,75,5.75,broken clouds
451,Gander,CA,48.9682,-54.5906,32.16,100,100,23.02,overcast clouds
452,Kushiro,JP,42.975,144.3747,49.15,66,0,13.8,clear sky
453,Luwuk,ID,-0.9516,122.7875,84.94,74,75,2.86,broken clouds
454,Richards Bay,ZA,-28.783,32.0377,68.2,83,2,5.55,clear sky
455,Divnomorskoye,RU,44.5011,38.1353,43.2,90,100,4.79,overcast clouds
456,Grand Gaube,MU,-20.0064,57.6608,78.39,87,34,7.0,light rain
457,Kalevala,RU,65.2,31.1667,27.77,94,100,13.87,light snow
458,Sechura,PE,-5.5569,-80.8222,71.29,77,31,13.2,scattered clouds
459,Vila Velha,BR,-20.3297,-40.2925,76.95,95,20,2.3,few clouds
460,Thabazimbi,ZA,-24.5917,27.4116,56.21,89,0,2.8,clear sky
461,Horadiz,AZ,39.4488,47.3353,47.17,57,100,2.82,overcast clouds
462,Waingapu,ID,-9.6567,120.2641,85.96,63,40,6.82,scattered clouds
463,Poum,NC,-20.2333,164.0167,80.73,82,100,27.02,overcast clouds
464,Margate,GB,51.3813,1.3862,52.3,83,100,5.01,overcast clouds
465,Dombarovskiy,RU,50.7587,59.5386,41.76,81,76,17.49,broken clouds
466,Sorong,ID,-0.8833,131.25,87.55,64,76,11.99,broken clouds
467,Lebu,CL,-37.6167,-73.65,53.62,83,97,12.82,overcast clouds
468,Bilibino,RU,68.0546,166.4372,8.06,71,11,3.33,few clouds
469,Samana,DO,19.2056,-69.3369,73.72,87,8,5.86,clear sky
470,San Isidro,PE,-12.1167,-77.05,75.02,69,0,6.91,clear sky
471,Teguldet,RU,57.3064,88.1667,39.94,92,100,7.49,overcast clouds
472,Polyarnyy,RU,69.1989,33.4478,19.4,87,100,20.27,overcast clouds
473,Adrar,MR,20.5022,-10.0711,67.96,46,0,5.77,clear sky
474,Prieska,ZA,-29.6641,22.7474,54.82,50,0,3.4,clear sky
475,Minggang,CN,32.4586,114.0486,73.18,44,51,10.71,broken clouds
476,Shebekino,RU,50.4097,36.9136,33.22,67,8,7.14,clear sky
477,Acatlan,MX,20.15,-98.45,63.27,43,91,5.91,overcast clouds
478,Sidi Ali,DZ,36.0998,0.4206,53.22,87,86,3.44,overcast clouds
479,Dryden,CA,49.7833,-92.7503,35.89,60,0,10.36,clear sky
480,Padang,ID,-0.9492,100.3543,86.05,60,33,5.95,scattered clouds
481,Dandong,CN,40.1292,124.3947,48.54,72,77,4.03,broken clouds
482,Namibe,AO,-15.1961,12.1522,67.46,83,39,5.82,scattered clouds
483,Idlib,SY,35.9306,36.6339,55.09,48,59,3.42,broken clouds
484,Rathenow,DE,52.6066,12.337,41.02,88,100,12.84,overcast clouds
485,Praia Da Vitoria,PT,38.7333,-27.0667,57.76,88,40,5.66,scattered clouds
486,Rusape,ZW,-18.5278,32.1284,60.51,93,60,4.7,broken clouds
487,Kholodnyy,RU,62.7167,147.95,12.56,71,100,7.9,overcast clouds
488,Gushikawa,JP,26.3544,127.8686,71.19,48,40,11.5,scattered clouds
489,Rocha,UY,-34.4833,-54.3333,48.33,63,0,4.07,clear sky
490,Caranavi,BO,-15.8167,-67.55,64.29,98,95,1.68,overcast clouds
491,Shaunavon,CA,49.6501,-108.4181,42.58,53,96,16.37,overcast clouds
492,Orumiyeh,IR,37.5527,45.0761,47.75,46,75,6.91,broken clouds
493,Baherden,TM,38.4362,57.4316,66.94,43,74,10.87,broken clouds
494,Katsuura,JP,35.1333,140.3,54.36,84,99,17.56,overcast clouds
495,Amuntai,ID,-2.4177,115.2494,88.03,59,91,3.58,moderate rain
496,Beringovskiy,RU,63.05,179.3167,-0.56,83,69,15.35,broken clouds
497,Maragogi,BR,-9.0122,-35.2225,76.41,78,9,2.08,clear sky
498,Porto Velho,BR,-8.7619,-63.9039,75.25,94,75,1.14,broken clouds
499,Nizwa,OM,22.9333,57.5333,79.12,29,1,3.31,clear sky
500,Tuatapere,NZ,-46.1333,167.6833,64.53,75,100,3.29,overcast clouds
501,Goma,CD,-1.6792,29.2228,60.69,89,53,2.59,broken clouds
502,Kodinsk,RU,58.6881,99.1844,28.72,80,100,10.11,overcast clouds
503,Hay River,CA,60.8156,-115.7999,40.98,60,40,6.91,scattered clouds
504,Yamoussoukro,CI,6.8206,-5.2767,76.89,88,66,4.61,broken clouds
505,Joshimath,IN,30.5667,79.5667,71.22,15,45,4.21,scattered clouds
506,Sitka,US,57.0531,-135.33,36.81,97,99,4.09,light rain
507,Torrington,US,41.8007,-73.1212,44.4,70,99,3.53,overcast clouds
508,Hambantota,LK,6.1241,81.1185,84.54,84,40,5.75,scattered clouds
509,Oranjemund,NA,-28.55,16.4333,58.33,83,0,4.76,clear sky
510,Kloulklubed,PW,7.0419,134.2556,82.49,73,99,0.67,overcast clouds
511,Korla,CN,41.7597,86.1469,65.86,17,7,6.89,clear sky
512,Mugumu,TZ,-1.85,34.7,57.47,89,55,3.53,broken clouds
513,Bowen,AU,-20.0167,148.2333,83.48,64,8,14.85,clear sky
514,Diffa,NE,13.3154,12.6113,79.47,14,38,6.93,scattered clouds
515,Ekhabi,RU,53.5102,142.9671,31.46,60,100,7.78,overcast clouds
516,Fort Abbas,PK,29.1925,72.8536,92.46,6,56,5.57,broken clouds
517,Chipinge,ZW,-20.1883,32.6236,62.49,92,10,2.35,clear sky
518,Marquette,US,46.5333,-87.6335,31.77,95,100,1.81,overcast clouds
519,Linares,CL,-35.85,-71.6,51.33,54,6,3.44,clear sky
520,Tzaneen,ZA,-23.8332,30.1635,62.85,86,9,3.98,clear sky
521,Lapao,BR,-11.3833,-41.8319,68.18,84,85,9.19,overcast clouds
522,Tyukhtet,RU,56.5389,89.3011,40.68,94,88,6.58,overcast clouds
523,Inverness,GB,57.4791,-4.224,37.8,94,40,3.0,scattered clouds
524,Corbelia,BR,-24.7989,-53.3067,65.55,94,71,2.08,broken clouds
525,Arlit,NE,18.7369,7.3853,82.51,7,75,8.55,broken clouds
526,Qeshm,IR,26.9581,56.2719,71.49,65,0,6.6,clear sky
527,Amarante Do Maranhao,BR,-5.5667,-46.7422,71.17,97,100,1.88,overcast clouds
528,Pingzhuang,CN,42.0372,119.2889,49.91,23,63,13.42,broken clouds
529,Zavodouspenskoye,RU,56.8626,65.0155,37.62,97,100,8.1,overcast clouds
530,Tezu,IN,27.9167,96.1667,68.4,87,100,4.27,overcast clouds
531,Kerchevskiy,RU,59.946,56.2884,24.82,94,100,5.17,light snow
532,Gudari,IN,19.35,83.7833,92.48,46,75,3.85,broken clouds
533,Saint-Pierre,RE,-21.3393,55.4781,77.92,85,100,3.44,overcast clouds
534,Sandila,IN,27.0833,80.5167,94.53,4,1,4.83,clear sky
535,Ondangwa,NA,-17.9167,15.95,64.4,100,4,2.3,clear sky
536,Port Macquarie,AU,-31.4333,152.9167,79.9,57,2,8.99,clear sky
537,Namatanai,PG,-3.6667,152.4333,85.35,68,66,13.11,broken clouds
538,Beloha,MG,-25.1667,45.05,72.73,78,28,5.97,scattered clouds
539,Shymkent,KZ,42.3,69.6,64.99,45,0,6.71,clear sky
540,Beyneu,KZ,45.3167,55.2,49.69,52,7,16.91,clear sky
541,Sembe,CG,1.6481,14.5806,69.06,98,93,1.05,overcast clouds
542,Koygorodok,RU,60.445,50.9968,21.43,93,100,7.45,overcast clouds
543,Rincon,US,32.296,-81.2354,67.86,79,55,4.99,broken clouds
544,Estelle,US,29.8458,-90.1067,73.0,78,72,11.99,broken clouds
545,Yuanping,CN,38.7153,112.7575,69.42,10,0,4.14,clear sky
546,Buka,UZ,40.8108,69.1986,72.5,29,0,1.9,clear sky
547,Oranjestad,AW,12.524,-70.027,80.55,78,40,20.71,scattered clouds
548,Haines Junction,CA,60.7522,-137.5108,33.75,51,22,9.22,few clouds
549,Espanola,US,35.9911,-106.0806,57.6,34,25,0.89,scattered clouds
550,Lagoa,PT,39.05,-27.9833,58.96,72,52,7.67,broken clouds
551,Storm Lake,US,42.6411,-95.2097,38.44,57,23,13.85,few clouds
552,Northam,GB,51.0333,-4.2167,51.39,93,100,13.22,overcast clouds
553,Sterling,US,39.0062,-77.4286,51.93,59,100,0.0,overcast clouds
554,Shenjiamen,CN,29.9576,122.298,57.36,71,99,12.19,overcast clouds
555,Dauphin,CA,51.1494,-100.0502,37.54,84,100,18.41,haze
556,Eldorado,BR,-23.7869,-54.2836,69.08,94,1,2.91,clear sky
557,Jati,PK,24.3539,68.2671,85.17,40,43,13.87,scattered clouds
558,San Jose,US,37.3394,-121.895,59.68,79,0,6.91,clear sky
559,Vagur,FO,61.4732,-6.8119,34.77,59,100,12.03,overcast clouds
560,Kalga,RU,50.9251,118.898,24.6,28,50,15.93,scattered clouds
561,Bandraboua,YT,-12.7044,45.1223,78.48,72,0,4.85,clear sky
562,Yahotyn,UA,50.2798,31.7625,32.16,63,12,10.42,few clouds
563,Barmer,IN,25.75,71.3833,87.48,18,25,5.37,scattered clouds
564,Juneau,US,58.3019,-134.4197,30.06,94,54,2.62,broken clouds
565,Morehead,US,37.2711,-87.1764,52.99,99,100,0.0,overcast clouds
566,Mustafakemalpasa,TR,40.0353,28.4117,48.83,87,100,2.53,overcast clouds
567,Lompoc,US,34.6391,-120.4579,62.74,80,0,25.99,clear sky
568,Homer,US,59.6425,-151.5483,35.8,68,100,10.0,overcast clouds
569,Turukhansk,RU,65.8167,87.9833,27.52,94,100,18.16,snow
570,Willowmore,ZA,-33.2926,23.4895,53.83,77,4,3.89,clear sky
571,Aksarka,RU,66.5606,67.7975,18.55,93,80,1.54,broken clouds
572,Severobaykalsk,RU,55.65,109.3167,15.71,79,43,2.24,scattered clouds
573,Sarab,IR,38.6066,44.9883,55.8,44,99,1.07,overcast clouds
574,Borba,BR,-4.3878,-59.5939,73.49,100,100,1.43,overcast clouds
575,Cabo Rojo,PR,18.0866,-67.1457,77.68,85,72,1.01,broken clouds
576,Mwene-Ditu,CD,-7.0,23.45,62.69,95,83,2.17,broken clouds
577,Ecija,ES,37.5422,-5.0826,46.18,86,100,13.73,overcast clouds
578,Guaymas,MX,27.9333,-110.9,63.88,56,0,2.51,clear sky
579,Garowe,SO,8.4054,48.4845,71.91,76,38,7.45,scattered clouds
580,Wonthaggi,AU,-38.6044,145.5913,65.82,67,100,8.3,overcast clouds
581,Una,IN,20.8167,71.0333,89.33,33,7,4.14,clear sky
582,Cururupu,BR,-1.8283,-44.8683,74.17,97,100,2.37,light rain
583,Krasnoselkup,RU,65.7,82.4667,32.29,99,100,12.3,light snow
584,Ndele,CF,8.4109,20.6473,74.05,74,55,3.8,broken clouds
585,Sompeta,IN,18.9333,84.6,88.59,57,64,9.75,broken clouds
586,Guiratinga,BR,-16.3494,-53.7583,70.61,85,14,1.59,few clouds
587,Broome,US,42.2506,-75.833,37.08,75,73,1.99,broken clouds
588,Nuuk,GL,64.1835,-51.7216,21.45,91,100,3.11,overcast clouds
589,Ambunti,PG,-4.2365,142.8448,91.89,51,95,3.22,overcast clouds
590,Laguna,US,38.421,-121.4238,65.32,76,0,8.05,clear sky
591,Westport,US,41.1415,-73.3579,47.19,61,84,3.0,broken clouds
592,Vila,PT,42.0304,-8.1588,31.08,85,78,4.68,broken clouds
593,Ilo,PE,-17.6394,-71.3375,67.77,82,61,3.51,broken clouds
594,Kousseri,CM,12.0769,15.0306,87.48,10,69,6.91,broken clouds
595,Sadovoye,RU,47.7764,44.5089,38.17,70,70,9.4,broken clouds
596,Ankazoabo,MG,-22.2833,44.5167,69.71,76,0,2.08,clear sky
597,San Jeronimo,PE,-11.9472,-75.2829,48.58,85,76,1.57,broken clouds
598,Sao Joao Da Barra,BR,-21.6403,-41.0511,76.87,89,0,8.97,clear sky
599,Indramayu,ID,-6.3264,108.32,84.61,68,33,1.83,scattered clouds
600,Yarada,IN,17.65,83.2667,86.32,70,40,10.36,scattered clouds
601,Pandan,PH,14.0453,124.1694,81.14,86,100,15.5,overcast clouds
602,Champerico,GT,14.3,-91.9167,82.96,68,67,5.1,broken clouds
603,Basco,PH,20.4487,121.9702,74.23,73,79,20.54,broken clouds
604,Caxito,AO,-8.5785,13.6643,72.07,97,97,1.43,overcast clouds
605,Saint-Joseph,RE,-21.3667,55.6167,75.58,85,60,7.63,light rain
606,Coruripe,BR,-10.1256,-36.1756,76.06,83,33,3.85,scattered clouds
607,Jussara,BR,-23.6214,-52.4694,67.96,94,67,2.62,broken clouds
608,Kapoeta,SS,4.7717,33.5903,80.83,46,70,6.6,broken clouds
609,Parainen,FI,60.3067,22.301,33.42,99,100,13.58,snow
610,Nanga Eboko,CM,4.6833,12.3667,65.35,97,55,1.88,broken clouds
611,Bonavista,CA,48.6499,-53.1147,33.57,97,100,32.66,heavy snow
612,Santo Tomas,PH,14.1079,121.1414,79.05,71,100,11.41,overcast clouds
613,Lakes Entrance,AU,-37.8811,147.981,70.16,61,66,5.06,broken clouds
614,Morant Bay,JM,17.8815,-76.4093,80.22,85,65,7.96,broken clouds
615,Kichera,RU,55.9375,110.0997,19.6,65,57,4.0,broken clouds
616,Oia,PT,40.5426,-8.5386,48.36,47,88,7.23,overcast clouds
617,Dunmore Town,BS,25.5,-76.65,76.17,80,11,12.5,few clouds
618,Yar-Sale,RU,66.8333,70.8333,23.0,97,87,6.38,overcast clouds
619,Verkhnevilyuysk,RU,63.4453,120.3167,14.14,79,100,8.68,overcast clouds
620,Taree,AU,-31.9,152.4667,84.06,57,2,10.36,clear sky
621,Valparaiso,CL,-33.0393,-71.6273,58.48,63,0,3.44,clear sky
622,Rosarito,MX,32.3333,-117.0333,62.4,77,5,4.81,clear sky
623,Mehriz,IR,31.5917,54.4318,64.9,12,7,2.01,clear sky
624,Hami,CN,42.8,93.45,69.04,10,2,2.62,clear sky
625,Kozhevnikovo,RU,56.2589,83.9714,44.26,94,100,8.75,overcast clouds
626,Harlingen,US,26.1906,-97.6961,77.09,94,19,11.45,few clouds
627,Caravelas,BR,-17.7125,-39.2481,75.58,83,0,3.04,clear sky
628,Kholtoson,RU,50.2981,103.3097,37.99,59,100,0.25,overcast clouds
629,Barra Do Garcas,BR,-15.89,-52.2567,72.19,69,5,1.23,clear sky
630,Erenhot,CN,43.6475,111.9767,39.69,18,95,7.99,overcast clouds
631,Smithers,CA,54.7804,-127.1743,37.72,65,100,4.61,overcast clouds
632,Bac Lieu,VN,9.285,105.7244,86.49,63,71,20.51,broken clouds
633,Fayaoue,NC,-20.65,166.5333,82.44,78,100,18.41,overcast clouds
634,Ayan,RU,56.45,138.1667,32.23,55,64,5.41,broken clouds
635,Onega,RU,63.9061,38.1404,22.59,88,100,12.77,overcast clouds
636,Carsamba,TR,41.1989,36.7219,46.29,84,100,2.04,light rain
637,Vostok,RU,46.4856,135.8833,55.51,52,54,12.97,broken clouds
638,Botad,IN,22.1667,71.6667,93.69,17,4,6.38,clear sky
639,Jackson,US,42.4165,-122.8345,47.16,75,100,7.0,overcast clouds
640,Bonnyville,CA,54.2668,-110.735,40.8,90,100,14.54,overcast clouds
641,Wagar,SD,16.1525,36.2032,78.44,48,0,9.46,clear sky
642,Iralaya,HN,15.0,-83.2333,79.61,77,19,11.83,few clouds
643,Pangnirtung,CA,66.1451,-65.7125,3.81,97,100,1.74,overcast clouds
644,Strezhevoy,RU,60.7333,77.5889,34.92,100,100,6.6,overcast clouds
645,Chinsali,ZM,-10.5414,32.0816,61.43,98,100,2.86,light rain
646,Ximei,CN,24.9639,118.3794,73.87,35,0,1.99,clear sky
647,Quarteira,PT,37.0695,-8.1006,50.95,81,75,27.63,broken clouds
648,Kota Kinabalu,MY,5.9749,116.0724,84.18,84,20,5.99,few clouds
649,Christchurch,NZ,-43.5333,172.6333,68.47,82,99,6.91,overcast clouds
650,Shubarshi,KZ,48.5872,57.1869,44.78,68,30,13.85,scattered clouds
651,Acajutla,SV,13.5928,-89.8275,81.46,75,57,4.59,broken clouds
652,Carmen,MX,18.6333,-91.8333,81.3,74,0,10.69,clear sky
653,Yaan,NG,7.3833,8.5667,78.46,74,61,8.28,broken clouds
654,Teshie,GH,5.5836,-0.1072,82.96,89,20,9.22,few clouds
655,Murmashi,RU,68.8154,32.8115,14.41,92,40,7.0,scattered clouds
656,Boende,CD,-0.2167,20.8667,70.66,97,94,1.54,light rain
657,Swan River,CA,52.1058,-101.2676,33.69,93,97,14.97,overcast clouds
658,Port Augusta,AU,-32.5,137.7667,86.23,14,0,5.01,clear sky
659,Zhezkazgan,KZ,47.8043,67.7144,58.98,47,0,15.66,clear sky
660,Tecoanapa,MX,16.5167,-98.75,76.55,74,21,7.58,few clouds
661,Priiskovyy,RU,51.9333,116.6333,26.62,23,45,14.92,scattered clouds
662,Mizdah,LY,31.4451,12.9801,71.82,17,69,12.55,broken clouds
663,Arinos,BR,-15.9169,-46.1056,66.65,62,1,1.28,clear sky
664,Miles City,US,46.4083,-105.8406,49.39,63,94,23.51,overcast clouds
665,Palana,RU,59.1167,159.9667,27.5,71,100,3.06,overcast clouds
666,Fameck,FR,49.3033,6.1086,43.18,93,100,5.01,overcast clouds
667,Nizhniy Odes,RU,63.6445,54.856,14.0,95,100,7.49,overcast clouds
668,Manthani,IN,18.65,79.6667,89.87,43,9,11.05,clear sky
669,Sorland,NO,67.667,12.6934,30.83,49,21,9.26,few clouds
670,Hovd,MN,48.0056,91.6419,53.11,19,14,2.48,few clouds
671,Sembakung,ID,3.8167,117.25,87.17,59,100,4.59,overcast clouds
672,Sungai Pelek,MY,2.6449,101.717,86.13,70,20,3.44,few clouds
673,Powell,US,40.1578,-83.0752,46.74,76,75,6.91,broken clouds
